Date,Employed_Person_FT_SA,Employed_Person_PT_SA,Employed_Person_SA,Unemployed_Person_SA,Unemployed_Rate_SA,Unemployed_Rate_M_SA,Unemployed_Rate_F_SA,Participation_Rate_SA,Employment_Population_Ratio_SA,Employment_Population_Ratio_M_SA,Employment_Population_Ratio_F_SA,NILF,Underemployed_SA,Underemployed_Ratio_SA,Underemployed_Ratio_M_SA,Underemployed_Ratio_F_SA,Under_utilized_rate_SA,Umployment_Rate_NSW_SA,Umployment_Rate_VIC_SA,Umployment_Rate_QLD_SA,Umployment_Rate_SA_SA,Umployment_Rate_WA_SA,Umployment_Rate_TAS_SA,Umployment_Rate_NT_SA,Umployment_Rate_ACT_SA,NILF_AU,NILF_NSW,NILF_VIC,NILF_QLD,NILF_SA,NILF_WA,NILF_TAS,NILF_NT,NILF_ACT,NILF_M,NILF_F,LABOUR_F_AU,LABOUR_emp_AU,LABOUR_under_AU,under,,,,,,,,,,,
01/02/1978,5079.6,918.1,5997.7,426.9,6.6,5.6,8.5,61.2,57.2,75,39.8,4020.9,163.9,2.7,1.8,4.4,9.2,6.9,6,7.3,7.1,6.7,6.7,10.2,7.8,4020.853437,1447.67271,1087.903485,618.2046558,363.535064,318.3177927,121.2707068,22.8449155,41.1041069,1029.8,2991.061874,6468.476529,6304.576529,163.9,2.6,,,,,,,,,,,
01/03/1978,5095.4,907.8,6003.2,403.9,6.3,5.3,8.1,61,57.1,75,39.8,4043.2,155.7,2.6,1.7,4.2,8.7,6.4,5.7,7.3,6.5,5.9,6.2,6.5,5.9,4043.230138,1480.262556,1078.516619,614.5546656,362.1025507,321.3001103,122.6898707,20.2915865,43.5121798,1062.4,2980.841254,6465.410774,6309.710774,155.7,2.4,,,,,,,,,,,
01/04/1978,5119.6,911.2,6030.9,403.3,6.3,5.4,7.9,61.2,57.3,75,40.2,4061.1,166.6,2.8,1.7,4.6,8.9,6.5,5.5,6.8,6.5,6.3,6.3,5.4,6.8,4061.075587,1480.244902,1075.645833,623.848313,367.5289456,322.1537871,124.2380915,23.4050971,44.0106178,1076.5,2984.613961,6457.59062,6290.99062,166.6,2.6,,,,,,,,,,,
01/05/1978,5119,914.3,6033.4,399.5,6.2,5.2,7.9,61.1,57.3,74.8,40.2,4094,168.4,2.8,1.7,4.8,8.8,6.1,5.6,7.1,6.7,6.3,6.2,5.4,5.5,4093.997871,1497.532146,1082.180923,630.9001664,370.0616537,323.7719959,125.4670082,21.5613527,42.5226258,1093.9,3000.049959,6436.672828,6268.272828,168.4,2.6,,,,,,,,,,,
01/06/1978,5104.1,929.7,6033.8,406,6.3,5.5,7.7,61.1,57.2,74.7,40.2,4118.5,171.6,2.8,1.7,4.9,9,6.4,5.5,7.1,6.9,6.2,6.5,3.8,6.1,4118.541394,1500.401338,1093.03723,639.0699482,365.0634361,325.3664498,127.3021281,25.2961004,43.0047636,1097.8,3020.741031,6424.832627,6253.232627,171.6,2.7,,,,,,,,,,,
01/07/1978,5096.6,933.9,6030.5,400.2,6.2,5.4,7.7,60.9,57.1,74.4,40.3,4138.7,176.1,2.9,1.9,4.8,9,6.1,5.4,7.2,6.9,6.7,6.8,4.4,6,4138.738243,1507.936796,1098.619595,643.3652002,369.3670171,330.6220235,125.2728627,22.5136328,41.0411151,1121.6,3017.110381,6416.615662,6240.515662,176.1,2.7,,,,,,,,,,,
01/08/1978,5098.2,938.1,6036.4,419,6.5,5.6,8,61.1,57.1,74.3,40.4,4166.8,175.8,2.9,1.9,4.8,9.2,6.3,6.1,7.3,7.3,6.7,6.3,3.5,6,4166.814488,1524.374712,1107.103749,635.526758,372.1420677,337.9765943,125.7996677,22.3815468,41.5093923,1137.7,3029.128433,6403.651467,6227.851467,175.8,2.7,,,,,,,,,,,
01/09/1978,5105.9,923.8,6029.7,402.2,6.3,5.5,7.6,60.8,57,74.1,40.2,4175.3,170.8,2.8,1.9,4.5,8.9,6.2,5.2,7.1,7.7,6.7,6.6,5.1,5.6,4175.258957,1518.408436,1121.561778,635.4215736,370.8940628,339.0494283,126.7022895,20.0069532,43.2144357,1139.2,3036.108516,6411.640235,6240.840235,170.8,2.7,,,,,,,,,,,
01/10/1978,5107.7,928,6035.8,396.5,6.2,5.4,7.5,60.7,57,74.2,40.2,4182.1,167.9,2.8,1.9,4.3,8.8,6,5.4,6.4,7.7,6.7,6.4,5.9,7.6,4182.064292,1518.92618,1128.258318,639.4167215,371.7371115,336.393534,126.1471033,19.7750528,41.4102707,1140.7,3041.390692,6416.226726,6248.326726,167.9,2.6,,,,,,,,,,,
01/11/1978,5103.8,924.4,6028.2,407.6,6.3,5.5,7.8,60.6,56.8,74.1,40,4206.3,162.2,2.7,1.8,4.3,8.9,6.2,5.4,7,7.8,7.0,6.4,6,6.3,4206.348446,1528.725999,1128.981435,644.2579098,373.8389924,343.4992691,125.6460054,19.4036996,41.9951362,1159.4,3046.985912,6406.579707,6244.379707,162.2,2.5,,,,,,,,,,,
01/12/1978,5112.8,940.5,6053.3,414.3,6.4,5.5,8.1,60.8,57,74.3,40.1,4059.1,161.1,2.7,1.9,4,8.9,6.1,6,6.8,7.5,6.9,6.3,5.4,9.7,4059.064321,1492.204793,1081.375246,617.4466533,359.3923262,327.4766178,121.7491062,19.7493496,39.6702301,1058.9,3000.186261,6569.974529,6408.874529,161.1,2.5,,,,,,,,,,,
01/01/1979,5122,930.5,6052.5,411.9,6.4,5.4,8,60.7,56.9,74.2,40,4222.5,165.3,2.7,1.8,4.4,8.9,6,5.8,7.3,7.1,7.2,6.6,5.6,10.1,4222.541283,1536.04679,1127.260116,651.5791029,373.925104,341.6095957,124.8449242,24.2741213,43.0015289,1109.4,3113.151815,6421.231874,6255.931874,165.3,2.6,,,,,,,,,,,
01/02/1979,5129.6,934,6063.6,404.8,6.3,5.3,7.9,60.7,56.9,74.3,40,4151.9,170.8,2.8,1.9,4.5,8.9,6,5.7,7,7.7,7.3,6.2,6.5,8,4151.929282,1519.941637,1096.790468,646.1859785,366.7605725,328.9674162,123.1425479,24.2952061,45.8454562,1102.1,3049.83706,6508.778529,6337.978529,170.8,2.6,,,,,,,,,,,
01/03/1979,5124.5,931.4,6055.9,407.4,6.3,5.4,7.9,60.5,56.7,74.2,39.7,4155.3,162.8,2.7,1.8,4.3,8.8,6.1,5.4,7,7.9,6.9,6.1,3.3,8.2,4155.305527,1524.108628,1101.189368,642.4983044,366.7401947,332.3294059,118.376848,23.6133322,46.4494457,1119.0,3036.340799,6524.557428,6361.757428,162.8,2.5,,,,,,,,,,,
01/04/1979,5121.3,943.5,6064.8,421.5,6.5,5.5,8.2,60.7,56.7,74.2,39.7,4183.8,184.9,3,2.2,4.6,9.3,6.4,5.7,6.9,7.2,7.6,5.7,5,7.7,4183.841679,1528.351529,1105.080099,645.3009365,382.5380857,334.2588769,120.5698689,21.0884388,46.6538442,1128.6,3055.262432,6508.22431,6323.32431,184.9,2.9,,,,,,,,,,,
01/05/1979,5118.8,951.7,6070.5,401.5,6.2,5.2,7.9,60.4,56.7,74.3,39.6,4230.8,178.2,2.9,2,4.7,9,6.2,5.1,6.4,7.4,7.3,6.1,5.9,7.9,4230.778854,1553.136466,1120.613975,650.7336127,378.9401054,336.59924,121.8021749,21.9711064,46.9821734,1140.9,3089.878724,6475.674183,6297.474183,178.2,2.8,,,,,,,,,,,
01/06/1979,5153.1,946.3,6099.3,406.8,6.3,5.2,8.1,60.7,56.9,74.3,39.9,4235.6,178.5,2.9,2.1,4.4,9,6.2,5.5,6.6,7.6,6.9,4.5,4.4,6.9,4235.610664,1551.30204,1124.527344,646.6322092,378.6430541,342.2703993,124.8900893,21.2188938,46.1266344,1148.9,3086.732514,6488.745466,6310.245466,178.5,2.7,,,,,,,,,,,
01/07/1979,5148.5,949,6097.5,408.2,6.3,5.1,8.3,60.6,56.8,74.3,39.8,4245.4,177.5,2.9,2,4.5,9,6.2,5.6,6.5,6.9,7.6,6.2,4,6.3,4245.372189,1543.037899,1132.800703,656.1844112,378.9044255,346.1973844,121.0066391,20.4806261,46.7601008,1158.3,3087.053925,6491.019662,6313.519662,177.5,2.7,,,,,,,,,,,
01/08/1979,5167,947.9,6114.9,398.5,6.1,5,8.2,60.6,56.9,74.5,39.8,4294.6,173.9,2.8,1.9,4.6,8.8,5.5,5.7,6.3,7.5,7.3,6.9,4.8,6.3,4294.640508,1573.820715,1137.509609,663.0903172,385.9872283,345.1039239,121.1745057,22.1932209,45.7609882,1177.6,3117.036482,6456.018394,6282.118394,173.9,2.7,,,,,,,,,,,
01/09/1979,5162.1,955.1,6117.3,406.7,6.2,5,8.4,60.6,56.8,74.3,39.8,4208.7,174.7,2.9,1.8,4.7,8.9,5.7,6.1,6.3,7.5,7.2,6.7,7.5,5.6,4208.697562,1536.006221,1107.863918,656.2010696,379.2910459,336.0505398,124.3531246,22.4273306,46.5043119,1144.0,3064.711148,6558.220351,6383.520351,174.7,2.7,,,,,,,,,,,
01/10/1979,5186.1,965.9,6152,419.6,6.4,5,8.7,61,57.1,74.3,40.3,4225.8,176.1,2.9,1.9,4.6,9.1,5.9,6.1,6.4,7.4,7.9,6.3,6.4,5.3,4225.767442,1540.019873,1116.933664,650.3629994,385.6178454,340.3723485,122.8190677,22.5645277,47.0771165,1165.8,3059.961924,6555.428576,6379.328576,176.1,2.7,,,,,,,,,,,
01/11/1979,5207.8,972.7,6180.5,397.7,6,4.8,8.1,60.9,57.2,74.5,40.5,4245.2,183.9,3,1.9,4.8,8.8,5.5,6,6.3,7,7.3,6,4.2,5.6,4245.185335,1533.191794,1112.170528,668.5426137,392.7489733,345.7558867,124.6619771,23.5768612,44.5367005,1186.0,3059.167933,6552.392502,6368.492502,183.9,2.8,,,,,,,,,,,
